email,response,run
Do you have any David Bowie albums available? Cheers Tom,"Hi Tom,

Yes, we have several David Bowie albums in stock! Here are a few we have available:

*   The Rise and Fall of Ziggy Stardust and the Spiders From Mars (1972)
*   Hunky Dory (1971)
*   Low (1977)
*   Aladdin Sane (1973)
*   Station to Station (1976)

Let me know if you're looking for anything else!

Best,
[Your Name]",yes
What rock albums do you have from the early 70s?,"We have a great selection of rock albums from the early 70s! Here are a few that might interest you:

*   **Exile on Main St.** by The Rolling Stones (1972)
*   **Who's Next** by The Who (1971)
*   **The Rise and Fall of Ziggy Stardust and the Spiders From Mars** by David Bowie (1972)
*   **Tapestry** by Carole King (1971)
*   **The Dark Side of the Moon** by Pink Floyd (1973)
*   **At Fillmore East** by The Allman Brothers Band (1971)
*   **Bridge Over Troubled Water** by Simon & Garfunkel (1970)
*   **Sticky Fingers** by The Rolling Stones (1971)
*   **Moondance** by Van Morrison (1970)
*   **[Led Zeppelin IV]** by Led Zeppelin (1971)
*   **Imagine** by John Lennon (1971)
*   **Harvest** by Neil Young (1972)
*   **Paranoid** by Black Sabbath (1970)
*   **L.A. Woman** by The Doors (1971)
*   **Honky Château** by Elton John (1972)

Let me know if any of these catch your eye, or if you're looking for something a bit different!",no
What prog rock albums do you have?,"We have a great selection of prog rock albums! Here are some of the highlights:

*   **Pink Floyd:** We have ""The Dark Side of the Moon"" (1973), ""The Wall"" (1979), and ""Wish You Were Here"" (1975).
*   **The Who:** You can find ""Who's Next"" (1971).
*   **Todd Rundgren:** We have ""Something/Anything?"" (1972).
*   **Queen:** ""A Night at the Opera"" (1975) is in stock.
*   **Jethro Tull:** We also have ""Aqualung"" (1971).

Let me know if you'd like to know more about any of these or if you're looking for something specific!",no
do you have any bowie or led zep?,"Yes, we do! We have several albums by both David Bowie and Led Zeppelin in stock.

For David Bowie, we have:
* The Rise and Fall of Ziggy Stardust and the Spiders From Mars (1972)
* Hunky Dory (1971)
* Low (1977)
* Aladdin Sane (1973)
* Station to Station (1976)

And for Led Zeppelin, we have:
* Led Zeppelin (1969)
* [Led Zeppelin IV] (1971)
* Physical Graffiti (1975)
* Led Zeppelin II (1969)
* Houses of the Holy (1973)

Let me know if you'd like to know more about any of these!",no
